link_id,name,from_node,to_node,link_geometry_id,facility_type,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses
5420,Mount Auburn Street,1625,1620,3445,tertiary,1,,,,2,,,,
5421,Farwell Place,825,945,3447,residential,-1,,,25 mph,2,,,,
5422,Farwell Place,945,825,3447,residential,1,,,25 mph,2,,,,
5423,Cambridge Street,730,716,3448,tertiary,-1,,,25 mph,2,,,,
5424,Cambridge Street,716,730,3448,tertiary,1,,,25 mph,2,,,,
5425,Marion Street,638,730,3449,residential,1,,,25 mph,1,,,,
5426,Cambridge Street,730,634,3450,tertiary,-1,,,25 mph,2,,,,
5427,Cambridge Street,634,730,3450,tertiary,1,,,25 mph,2,,,,
5428,Cardinal Medeiros Avenue,716,625,3451,tertiary,-1,,,25 mph,2,,,,
5429,Cardinal Medeiros Avenue,625,716,3451,tertiary,1,,,25 mph,2,,,,
5430,Cambridge Street,730,716,3453,tertiary,1,,,25 mph,2,,,,
5431,Cambridge Street,716,730,3453,tertiary,-1,,,25 mph,2,,,,
5432,"['Nutting Road', 'Mt. Auburn Place']",1617,1629,3454,residential,-1,,,25 mph,"['2', '1']",,,,
5433,"['Nutting Road', 'Mt. Auburn Place']",1629,1617,3454,residential,1,,,25 mph,"['2', '1']",,,,
5434,Revere Street,792,1617,3455,residential,1,,,25 mph,,,,,
5435,Revere Street,1617,792,3455,residential,-1,,,25 mph,,,,,
5436,Revere Street,672,1617,3456,residential,1,,,25 mph,,,,,
5437,Revere Street,1617,672,3456,residential,-1,,,25 mph,,,,,
5438,Otis Street,622,568,3457,residential,1,,,25 mph,2,,,,
5439,Otis Street,568,622,3457,residential,-1,,,25 mph,2,,,,
5440,Cambridge Street,605,598,3458,tertiary,1,,,25 mph,2,,,,
5441,Cambridge Street,598,605,3458,tertiary,-1,,,25 mph,2,,,,
5442,Cambridge Street,588,598,3459,tertiary,1,,,25 mph,2,,,,
5443,Cambridge Street,598,588,3459,tertiary,-1,,,25 mph,2,,,,
5444,Warren Street,716,649,3460,tertiary,1,,,25 mph,1,,,,
5445,"['Munroe Street', 'Fifth Street']",360,249,3461,residential,1,,,25 mph,"['2', '1']",,,,
5446,"['Munroe Street', 'Fifth Street']",249,360,3461,residential,-1,,,25 mph,"['2', '1']",,,,
5447,Potter Street,239,249,3462,residential,1,,,25 mph,2,,,,
5448,Potter Street,249,239,3462,residential,-1,,,25 mph,2,,,,
5449,,264,249,3463,unclassified,1,,,,,,,,
5450,,249,264,3463,unclassified,-1,,,,,,,,
5451,Third Street,360,297,3464,secondary,1,,,25 mph,"['3', '2']",,,,
5452,Third Street,297,360,3464,secondary,-1,,,25 mph,"['3', '2']",,,,
5453,Binney Street,353,297,3466,secondary,1,,,25 mph,"['3', '2']",,,,
5454,Linskey Way,360,260,3467,residential,1,,,25 mph,1,,,,
5455,Callender Street,272,279,3469,residential,-1,,,25 mph,1,,,,
5456,Callender Street,279,272,3469,residential,1,,,25 mph,1,,,,
5457,Callender Street,272,276,3470,residential,-1,,,25 mph,1,,,,
5458,Callender Street,276,272,3470,residential,1,,,25 mph,1,,,,
5459,Lincoln Street,617,548,3471,residential,1,,,25 mph,1,,,,
5460,Webster Avenue,569,548,3472,residential,1,,,25 mph,1,,,,
5461,Windsor Street,617,494,3473,tertiary,1,,,25 mph,1,,,,
5462,Akron Street,305,304,3474,residential,1,,,25 mph,2,,,,
5463,Memorial Drive,270,304,3475,primary,1,,,,4,,,,
5464,Memorial Drive,304,270,3475,primary,-1,,,,4,,,,
5465,Memorial Drive,421,304,3476,primary,1,,,,4,,,,
5466,Memorial Drive,304,421,3476,primary,-1,,,,4,,,,
5467,Akron Street,352,305,3477,residential,-1,,,25 mph,,,,,
5468,Akron Street,305,352,3477,residential,1,,,25 mph,,,,,
5469,"['Banks Street', 'Peabody Terrace']",303,352,3478,residential,1,,,25 mph,2,,,,
5470,"['Banks Street', 'Peabody Terrace']",352,303,3478,residential,-1,,,25 mph,2,,,,
5471,Banks Street,352,293,3479,residential,-1,,,25 mph,2,,,,
5472,Banks Street,293,352,3479,residential,1,,,25 mph,2,,,,
5473,Massachusetts Avenue,1462,1465,3480,primary,1,,,,2,,,,
5474,Hooper Place,1465,1468,3481,residential,-1,,,,1,,,,
5475,Hooper Place,1468,1465,3481,residential,1,,,,1,,,,
5476,Lincoln Street,548,560,3482,residential,1,,,25 mph,1,,,,
5477,Webster Avenue,560,522,3483,residential,-1,,,25 mph,2,,,,
5478,Webster Avenue,522,560,3483,residential,1,,,25 mph,2,,,,
5479,Windsor Street,569,617,3484,tertiary,1,,,25 mph,1,,,,
5480,Lincoln Street,627,617,3485,residential,1,,,25 mph,1,,,,
5481,Pine Street,314,288,3486,residential,1,,,25 mph,1,,,,
5482,Washington Street,368,288,3487,residential,1,,,25 mph,1,,,,
5483,Garden Street,1313,1320,3489,residential,1,,,25 mph,2,,,,
5484,Garden Street,1320,1313,3489,residential,-1,,,25 mph,2,,,,
5485,Garden Street,1320,1223,3490,residential,-1,,,25 mph,2,,,,
5486,Garden Street,1223,1320,3490,residential,1,,,25 mph,2,,,,
5487,Fenno Street,1228,1320,3491,residential,1,,,25 mph,2,,,,
5488,Fenno Street,1320,1228,3491,residential,-1,,,25 mph,2,,,,
5489,Hampshire Street,282,308,3492,tertiary,-1,,,25 mph,"['3', '2']",,,,
5490,Hampshire Street,308,282,3492,tertiary,1,,,25 mph,"['3', '2']",,,,
5491,Broadway,282,277,3493,tertiary,-1,,,25 mph,2,,,,
5492,Broadway,277,282,3493,tertiary,1,,,25 mph,2,,,,
5493,Broadway,257,282,3494,tertiary,1,,,25 mph,"['2', '5', '4']",,,,
5494,Broadway,282,257,3494,tertiary,-1,,,25 mph,"['2', '5', '4']",,,,
5495,Linnaean Street,1198,1179,3495,residential,-1,,,25 mph,2,,,,
5496,Linnaean Street,1179,1198,3495,residential,1,,,25 mph,2,,,,
5497,Linnaean Street,1198,1185,3496,residential,-1,,,25 mph,2,,,,
5498,Linnaean Street,1185,1198,3496,residential,1,,,25 mph,2,,,,
5499,Bowdoin Street,1198,1147,3497,residential,-1,,,25 mph,2,,,,
5500,Bowdoin Street,1147,1198,3497,residential,1,,,25 mph,2,,,,
5501,Agassiz Street,1253,1179,3498,residential,-1,,,25 mph,2,,,,
5502,Agassiz Street,1179,1253,3498,residential,1,,,25 mph,2,,,,
5503,Lancaster Street,1261,1253,3499,residential,1,,,25 mph,1,,,,
5504,Gray Gardens East,1174,1312,3502,residential,1,,,25 mph,2,,,,
5505,Gray Gardens East,1312,1174,3502,residential,-1,,,25 mph,2,,,,
5506,Field Street,1239,1300,3503,residential,1,,,25 mph,2,,,,
5507,Field Street,1272,1300,3504,residential,1,,,25 mph,2,,,,
5508,Field Street,1300,1272,3504,residential,-1,,,25 mph,2,,,,
5509,Garden Street,1307,1300,3505,residential,1,,,25 mph,2,,,,
5510,Garden Street,1300,1307,3505,residential,-1,,,25 mph,2,,,,
5511,,653,545,3506,trunk_link,1,,,,1,,,,
5512,Greenough Boulevard,575,545,3507,trunk,1,,,,3,,,,
5513,Morgan Avenue,613,608,3508,residential,-1,,,25 mph,2,,,,
5514,Morgan Avenue,608,613,3508,residential,1,,,25 mph,2,,,,
5515,Morgan Avenue,613,567,3509,residential,-1,,,25 mph,2,,,,
5516,Morgan Avenue,567,613,3509,residential,1,,,25 mph,2,,,,
5517,First Street,247,379,3510,tertiary,1,,,,2,,,,
5518,Athenaeum Street,379,219,3511,residential,-1,,,25 mph,2,,,,
5519,Athenaeum Street,219,379,3511,residential,1,,,25 mph,2,,,,
5520,Hilliard Street,792,819,3512,residential,1,,,25 mph,1,,,,
5521,Hilliard Place,819,810,3513,residential,-1,,,25 mph,1,,,,
5522,Hilliard Place,810,819,3513,residential,1,,,25 mph,1,,,,
5523,Hilliard Street,819,809,3514,residential,1,,,25 mph,1,,,,
5524,Fuller Place,809,807,3515,residential,-1,,,25 mph,1,,,,
5525,Fuller Place,807,809,3515,residential,1,,,25 mph,1,,,,
5526,Hilliard Place,810,819,3516,residential,-1,,,25 mph,1,,,,
5527,Hilliard Place,819,810,3516,residential,1,,,25 mph,1,,,,
5528,Morgan Avenue,608,613,3517,residential,-1,,,25 mph,2,,,,
5529,Morgan Avenue,613,608,3517,residential,1,,,25 mph,2,,,,
5530,Morgan Avenue,552,608,3518,residential,1,,,25 mph,2,,,,
5531,Morgan Avenue,608,552,3518,residential,-1,,,25 mph,2,,,,
5532,Earhart Street,756,608,3519,residential,1,,,25 mph,,,,,
5533,Mount Auburn Street,1625,1620,3520,tertiary,-1,,,,2,,,,
5534,Mount Auburn Street,1620,1625,3520,tertiary,1,,,,2,,,,
5535,University Road,1625,685,3521,residential,-1,,,25 mph,2,,,,
5536,University Road,685,1625,3521,residential,1,,,25 mph,2,,,,
5537,Mount Auburn Street,1625,679,3522,tertiary,-1,,,,2,,,,
5538,Mount Auburn Street,679,1625,3522,tertiary,1,,,,2,,,,
5539,Eustis Street,1157,1209,3523,residential,1,,,25 mph,1,,,,
5540,Traymore Street,1191,1209,3524,residential,1,,,25 mph,2,,,,
5541,Traymore Street,1209,1191,3524,residential,-1,,,25 mph,2,,,,
5542,Worthington Street,1161,1208,3525,residential,1,,,,2,,,,
5543,Worthington Street,1208,1161,3525,residential,-1,,,,2,,,,
5544,Lexington Avenue,1160,1208,3526,residential,1,,,,2,,,,
5545,Lexington Avenue,1208,1160,3526,residential,-1,,,,2,,,,
5546,Lexington Avenue,1144,1208,3527,residential,1,,,,2,,,,
5547,Lakeview Avenue,1161,1308,3528,residential,1,,,,1,,,,
5548,Vassal Lane,1308,1217,3529,residential,-1,,,,2,,,,
5549,Vassal Lane,1217,1308,3529,residential,1,,,,2,,,,
5550,Green Street,268,286,3530,residential,1,,,25 mph,2,,,,
5551,River Street,367,286,3531,secondary,1,,,20 mph,2,,,,
5552,Worthington Street,1161,1208,3532,residential,-1,,,,2,,,,
5553,Worthington Street,1208,1161,3532,residential,1,,,,2,,,,
5554,Lakeview Avenue,1120,1161,3533,residential,1,,,25 mph,1,,,,
5555,Broadway,221,374,3535,secondary,1,,,25 mph,1,,,,
5556,Broadway,374,221,3536,secondary,1,,,25 mph,"['2', '1']",,,,
5557,Charlestown Avenue,463,487,3538,secondary,1,,,,2,,,,
5558,Charlestown Avenue,487,566,3539,secondary,-1,,,,4,,,,
5559,Charlestown Avenue,566,487,3539,secondary,1,,,,4,,,,
5560,Charlestown Avenue,487,463,3541,secondary,1,,,,2,,,,
5561,Broadway,374,191,3542,secondary,1,,,25 mph,"['3', '2', '1']",,,,
5562,Walden Street,1195,1158,3545,tertiary,1,,,,2,,,,
5563,Walden Street,1158,1195,3545,tertiary,-1,,,,2,,,,
5564,Saville Street,1158,1196,3546,residential,-1,,,25 mph,2,,,,
5565,Saville Street,1196,1158,3546,residential,1,,,25 mph,2,,,,
5566,Saville Street,1158,1143,3547,residential,-1,,,25 mph,2,,,,
5567,Saville Street,1143,1158,3547,residential,1,,,25 mph,2,,,,
5568,Walden Street,1158,1150,3548,tertiary,-1,,,,2,,,,
5569,Walden Street,1150,1158,3548,tertiary,1,,,,2,,,,
5570,Fayerweather Street,1317,1171,3549,tertiary,1,,,25 mph,2,,,,
5571,Fayerweather Street,1171,1317,3549,tertiary,-1,,,25 mph,2,,,,
5572,Saville Street,1196,1171,3550,residential,1,,,25 mph,2,,,,
5573,Saville Street,1171,1196,3550,residential,-1,,,25 mph,2,,,,
5574,Fayerweather Street,1214,1171,3551,tertiary,1,,,25 mph,2,,,,
5575,Fayerweather Street,1171,1214,3551,tertiary,-1,,,25 mph,2,,,,
5576,Morgan Avenue,567,573,3552,residential,1,,,25 mph,2,,,,
5577,Morgan Avenue,573,567,3552,residential,-1,,,25 mph,2,,,,
5578,Oxford Street,1157,1193,3553,tertiary,-1,,,25 mph,2,,,,
5579,Oxford Street,1193,1157,3553,tertiary,1,,,25 mph,2,,,,
5580,Oxford Street,1157,1140,3554,tertiary,-1,,,25 mph,2,,,,
5581,Oxford Street,1140,1157,3554,tertiary,1,,,25 mph,2,,,,
5582,Garfield Street,1157,1164,3555,residential,-1,,,25 mph,2,,,,
5583,Garfield Street,1164,1157,3555,residential,1,,,25 mph,2,,,,
5584,Granville Road,1196,1200,3556,residential,1,,,25 mph,1,,,,
5585,Vassal Lane,1214,1200,3557,residential,1,,,25 mph,1,,,,
5586,Cambridge Street,846,874,3558,secondary,1,,,25 mph,"['3', '2']",,,,
5587,Saville Street,1171,1196,3559,residential,1,,,25 mph,2,,,,
5588,Saville Street,1196,1171,3559,residential,-1,,,25 mph,2,,,,
5589,Saville Street,1158,1196,3560,residential,1,,,25 mph,2,,,,
5590,Saville Street,1196,1158,3560,residential,-1,,,25 mph,2,,,,
5591,Harris Street,1163,1192,3561,residential,1,,,25 mph,2,,,,
5592,Harris Street,1192,1163,3561,residential,-1,,,25 mph,2,,,,
5593,Bates Street,1189,1180,3562,residential,1,,,25 mph,2,,,,
5594,Bates Street,1180,1189,3562,residential,-1,,,25 mph,2,,,,
5595,Avon Hill Street,1222,1180,3563,residential,1,,,25 mph,1,,,,
5596,Bates Street,1180,1189,3564,residential,1,,,25 mph,2,,,,
5597,Bates Street,1189,1180,3564,residential,-1,,,25 mph,2,,,,
5598,Raymond Street,1189,1169,3565,residential,-1,,,25 mph,2,,,,
5599,Raymond Street,1169,1189,3565,residential,1,,,25 mph,2,,,,
5600,Avon Hill Street,1180,1172,3567,residential,1,,,25 mph,1,,,,
5601,Avon Place,1170,1172,3568,residential,1,,,25 mph,2,,,,
5602,Avon Place,1172,1170,3568,residential,-1,,,25 mph,2,,,,
5603,Putnam Avenue,482,435,3569,tertiary,1,,,25 mph,2,,,,
5604,Putnam Avenue,435,482,3569,tertiary,-1,,,25 mph,2,,,,
5605,Upland Road,1302,1235,3571,residential,1,,,25 mph,1,,,,
5606,Newell Street,1235,1243,3572,residential,-1,,,25 mph,2,,,,
5607,Newell Street,1243,1235,3572,residential,1,,,25 mph,2,,,,
5608,Harvard Street,336,328,3573,tertiary,1,,,,2,,,,
5609,Cherry Street,368,328,3574,residential,1,,,25 mph,1,,,,
5610,Webster Avenue,452,444,3575,residential,1,,,25 mph,2,,,,
5611,Webster Avenue,444,452,3575,residential,-1,,,25 mph,2,,,,
5612,Webster Avenue,495,444,3576,residential,1,,,25 mph,2,,,,
5613,Webster Avenue,444,495,3576,residential,-1,,,25 mph,2,,,,
5614,Plymouth Street,445,444,3577,residential,1,,,25 mph,1,,,,
5615,Bigelow Street,771,400,3578,residential,1,,,25 mph,1,,,,
5616,Kinnaird Street,782,389,3579,residential,1,,,25 mph,1,,,,
5617,Bradbury Street,941,953,3581,residential,1,,,25 mph,2,,,,
5618,Bradbury Street,953,941,3581,residential,-1,,,25 mph,2,,,,
5619,Sparks Street,857,953,3582,tertiary,1,,,25 mph,1,,,,
5620,Granite Street,20,12,3583,tertiary,1,,,15 mph,,,,,
5621,Waverly Street,21,12,3584,tertiary,1,,,25 mph,"['3', '2']",,,,
5622,Waverly Street,12,21,3584,tertiary,-1,,,25 mph,"['3', '2']",,,,
5623,Brookline Street,11,12,3585,tertiary,1,,,,2,,,,
5624,Worcester Street,323,322,3586,residential,1,,,25 mph,1,,,,
5625,Norfolk Street,404,322,3587,residential,1,,,25 mph,1,,,,
5626,Fresh Pond Parkway,969,976,3588,primary,1,,,,4,,,,
5627,Fresh Pond Parkway,976,969,3588,primary,-1,,,,4,,,,
5628,Larchwood Drive,976,991,3589,residential,-1,,,,2,,,,
5629,Larchwood Drive,991,976,3589,residential,1,,,,2,,,,
5630,Fresh Pond Parkway,976,1118,3590,primary,-1,,,,4,,,,
5631,Fresh Pond Parkway,1118,976,3590,primary,1,,,,4,,,,
5632,Fresh Pond Parkway,965,969,3592,primary,1,,,,4,,,,
5633,Fresh Pond Parkway,969,965,3592,primary,-1,,,,4,,,,
5634,Larch Road,873,969,3593,residential,1,,,,2,,,,
5635,Larch Road,969,873,3593,residential,-1,,,,2,,,,
5636,Fifth Street,275,325,3594,residential,-1,,,25 mph,2,,,,
5637,Fifth Street,325,275,3594,residential,1,,,25 mph,2,,,,
5638,Binney Street,297,275,3595,secondary,1,,,,2,,,,
5639,Harvard Street,321,314,3596,tertiary,1,,,,2,,,,
5640,Newell Street,1243,1274,3597,residential,-1,,,25 mph,2,,,,
5641,Newell Street,1274,1243,3597,residential,1,,,25 mph,2,,,,
5642,Pleasant Street Extension,79,75,3599,residential,1,,,25 mph,2,,,,
5643,Pleasant Street Extension,75,79,3599,residential,-1,,,25 mph,2,,,,
5644,Memorial Drive,135,75,3600,primary,1,,,,4,,,,
5645,Memorial Drive,75,135,3600,primary,-1,,,,4,,,,
5646,Memorial Drive,26,75,3601,primary,1,,,,4,,,,
5647,Memorial Drive,75,26,3601,primary,-1,,,,4,,,,
5648,Pleasant Street,79,81,3602,residential,1,,,25 mph,2,,,,
5649,Pleasant Street,81,79,3602,residential,-1,,,25 mph,2,,,,
5650,Pleasant Street,81,213,3603,residential,-1,,,25 mph,2,,,,
5651,Pleasant Street,213,81,3603,residential,1,,,25 mph,2,,,,
5652,Chestnut Street,77,81,3604,residential,1,,,25 mph,1,,,,
5653,Chestnut Street,81,77,3604,residential,-1,,,25 mph,1,,,,
5654,Kimball Lane,1484,1426,3606,residential,1,,,,1,,,,
5655,Kimball Lane,1426,1484,3606,residential,-1,,,,1,,,,
5656,Hollis Park,1426,1479,3607,residential,1,,,,2,,,,
5657,Hollis Park,1479,1426,3607,residential,-1,,,,2,,,,
5658,Langdon Street,1082,1055,3608,residential,-1,,,25 mph,,,,,
5659,Langdon Street,1055,1082,3608,residential,1,,,25 mph,,,,,
5660,Reservoir Street,1329,1156,3610,tertiary,1,,,,2,,,,
5661,Reservoir Street,1156,1329,3610,tertiary,-1,,,,2,,,,
5662,Vassal Lane,1200,1156,3611,residential,1,,,25 mph,1,,,,
5663,Walden Street,1150,1156,3612,tertiary,1,,,,2,,,,
5664,Walden Street,1156,1150,3612,tertiary,-1,,,,2,,,,
5665,Huron Avenue,1329,1326,3613,tertiary,1,,,,2,,,,
5666,Huron Avenue,1326,1329,3613,tertiary,-1,,,,2,,,,
5667,Granville Road,1200,1326,3614,residential,1,,,25 mph,1,,,,
5668,Huron Avenue,1324,1326,3615,tertiary,1,,,,2,,,,
5669,Huron Avenue,1326,1324,3615,tertiary,-1,,,,2,,,,
5670,Reservoir Street,1329,1156,3617,tertiary,-1,,,,2,,,,
5671,Reservoir Street,1156,1329,3617,tertiary,1,,,,2,,,,
5672,Huron Avenue,1330,1329,3618,tertiary,1,,,,2,,,,
5673,Huron Avenue,1329,1330,3618,tertiary,-1,,,,2,,,,
5674,Huron Avenue,1326,1329,3619,tertiary,1,,,,2,,,,
5675,Huron Avenue,1329,1326,3619,tertiary,-1,,,,2,,,,
5676,Reservoir Street,1063,1329,3620,tertiary,1,,,,2,,,,
5677,Reservoir Street,1329,1063,3620,tertiary,-1,,,,2,,,,
5678,Walden Street,1150,1156,3621,tertiary,-1,,,,2,,,,
5679,Walden Street,1156,1150,3621,tertiary,1,,,,2,,,,
5680,Walden Street,1158,1150,3622,tertiary,1,,,,2,,,,
5681,Walden Street,1150,1158,3622,tertiary,-1,,,,2,,,,
5682,Hutchinson Street,1150,1139,3623,residential,-1,,,25 mph,2,,,,
5683,Hutchinson Street,1139,1150,3623,residential,1,,,25 mph,2,,,,
5684,Vassal Lane,1156,1332,3624,residential,1,,,25 mph,1,,,,
5685,Huron Avenue,1332,1330,3625,tertiary,-1,,,,2,,,,
5686,Huron Avenue,1330,1332,3625,tertiary,1,,,,2,,,,
5687,Huron Avenue,1331,1332,3626,tertiary,1,,,,2,,,,
5688,Huron Avenue,1332,1331,3626,tertiary,-1,,,,2,,,,
5689,Rutland Street,1323,1092,3628,residential,1,,,25 mph,,,,,
5690,Fountain Terrace,1028,1050,3629,residential,1,,,,1,,,,
5691,Huron Avenue,1050,1112,3630,tertiary,-1,,,,2,,,,
5692,Huron Avenue,1112,1050,3630,tertiary,1,,,,2,,,,
5693,Huron Avenue,1050,1054,3631,tertiary,-1,,,,2,,,,
5694,Huron Avenue,1054,1050,3631,tertiary,1,,,,2,,,,
5695,Mount Auburn Street,586,626,3632,primary,1,,,25 mph,2,,,,
5696,,1445,1464,3633,unclassified,-1,,,,,,,,
5697,,1464,1445,3633,unclassified,1,,,,,,,,
5698,Cambridgepark Drive,1464,1582,3634,residential,1,,,,2,,,,
5699,Cambridgepark Drive,1582,1464,3634,residential,-1,,,,2,,,,
5700,Grant Street,746,496,3636,residential,-1,,,25 mph,2,,,,
5701,Grant Street,496,746,3636,residential,1,,,25 mph,2,,,,
5702,,1576,1521,3637,trunk_link,1,,,,,,,,
5703,,1520,1521,3638,trunk,1,,,25 mph,2,,,,
5704,Charlestown Avenue,487,566,3639,secondary,1,,,,4,,,,
5705,Charlestown Avenue,566,487,3639,secondary,-1,,,,4,,,,
5706,Gore Street,637,665,3640,tertiary,-1,,,25 mph,2,,,,
5707,Gore Street,665,637,3640,tertiary,1,,,25 mph,2,,,,
5708,Hamlin Street,510,445,3641,residential,1,,,25 mph,1,,,,
5709,Plymouth Street,454,445,3642,residential,1,,,25 mph,1,,,,
5710,York Street,510,534,3643,residential,1,,,25 mph,1,,,,
5711,Berkshire Street,443,534,3644,residential,1,,,25 mph,1,,,,
5712,Webster Avenue,522,495,3645,residential,1,,,25 mph,2,,,,
5713,Webster Avenue,495,522,3645,residential,-1,,,25 mph,2,,,,
5714,Seckel Street,494,495,3646,residential,1,,,25 mph,1,,,,
5715,Webster Avenue,444,495,3647,residential,1,,,25 mph,2,,,,
5716,Webster Avenue,495,444,3647,residential,-1,,,25 mph,2,,,,
5717,York Street,522,510,3648,residential,1,,,25 mph,1,,,,
5718,Brookline Street,12,9,3649,tertiary,1,,,,,,,,
5719,Reid Rotary,11,9,3650,primary,1,,,,2,,,,
5720,Waverly Street,12,21,3651,tertiary,1,,,25 mph,"['3', '2']",,,,
5721,Waverly Street,21,12,3651,tertiary,-1,,,25 mph,"['3', '2']",,,,
5722,,15,21,3652,tertiary_link,1,,,25 mph,,,,,
5723,Waverly Street,22,21,3653,tertiary,1,,,25 mph,2,,,,
5724,Waverly Street,21,22,3653,tertiary,-1,,,25 mph,2,,,,
5725,Hampshire Street,640,700,3654,tertiary,1,,,,2,,,,
5726,Hampshire Street,700,640,3654,tertiary,-1,,,,2,,,,
5727,Putnam Avenue,39,113,3656,tertiary,1,,,,2,,,,
5728,Putnam Avenue,113,39,3656,tertiary,-1,,,,2,,,,
5729,Peters Street,54,113,3657,residential,1,,,25 mph,2,,,,
5730,Peters Street,113,54,3657,residential,-1,,,25 mph,2,,,,
5731,Putnam Avenue,113,57,3658,tertiary,-1,,,,2,,,,
5732,Putnam Avenue,57,113,3658,tertiary,1,,,,2,,,,
5733,Sidney Street,39,46,3659,tertiary,1,,,,1,,,,
5734,Chestnut Street,46,40,3660,residential,-1,,,25 mph,1,,,,
5735,Chestnut Street,40,46,3660,residential,1,,,25 mph,1,,,,
5736,Putnam Avenue,39,47,3661,tertiary,1,,,,2,,,,
5737,Putnam Avenue,47,39,3661,tertiary,-1,,,,2,,,,
5738,Waverly Street,16,47,3662,tertiary,1,,,25 mph,1,,,,
5739,Peters Street,54,113,3663,residential,-1,,,25 mph,2,,,,
5740,Peters Street,113,54,3663,residential,1,,,25 mph,2,,,,
5741,Allston Street,59,54,3664,residential,1,,,25 mph,1,,,,
5742,Putnam Avenue,113,57,3665,tertiary,1,,,,2,,,,
5743,Putnam Avenue,57,113,3665,tertiary,-1,,,,2,,,,
5744,Brookline Street,40,57,3666,tertiary,1,,,25 mph,1,,,,
5745,Putnam Avenue,72,57,3667,tertiary,1,,,,2,,,,
5746,Putnam Avenue,57,72,3667,tertiary,-1,,,,2,,,,
5747,Memorial Drive,17,25,3668,primary,1,,,,2,,,,
5748,Vandine Street,455,443,3669,residential,1,,,25 mph,2,,,,
5749,Vandine Street,443,455,3669,residential,-1,,,25 mph,2,,,,
5750,Berkshire Street,454,443,3670,residential,1,,,25 mph,1,,,,
5751,Jackson Circle,1403,1404,3671,residential,1,,,25 mph,,,,,
5752,Jackson Circle,1404,1403,3671,residential,-1,,,25 mph,,,,,
5753,Jackson Place,1438,1404,3672,residential,1,,,25 mph,,,,,
5754,Jackson Place,1404,1438,3672,residential,-1,,,25 mph,,,,,
5755,Jackson Place,1404,1399,3673,residential,-1,,,25 mph,,,,,
5756,Jackson Place,1399,1404,3673,residential,1,,,25 mph,,,,,
5757,Jackson Circle,1403,1404,3676,residential,-1,,,25 mph,,,,,
5758,Jackson Circle,1404,1403,3676,residential,1,,,25 mph,,,,,
5759,Berkshire Street,534,520,3677,residential,1,,,25 mph,1,,,,
5760,Mildred Hamilton Place,224,375,3678,residential,-1,,,25 mph,,,,,
5761,Mildred Hamilton Place,375,224,3678,residential,1,,,25 mph,,,,,
5762,Laurel Street,194,375,3680,residential,1,,,25 mph,2,,,,
5763,Laurel Street,375,194,3680,residential,-1,,,25 mph,2,,,,
5764,Mildred Hamilton Place,375,224,3681,residential,-1,,,25 mph,,,,,
5765,Mildred Hamilton Place,224,375,3681,residential,1,,,25 mph,,,,,
5766,River Street,183,375,3682,secondary,1,,,25 mph,2,,,,
5767,Berkshire Street,551,589,3683,residential,1,,,25 mph,1,,,,
5768,Harvey Street,1517,1516,3684,residential,-1,,,,1,,,,
5769,Harvey Street,1516,1517,3684,residential,1,,,,1,,,,
5770,Norfolk Terrace,337,330,3685,residential,-1,,,25 mph,1,,,,
5771,Norfolk Terrace,330,337,3685,residential,1,,,25 mph,1,,,,
5772,Sozio Rotary,1268,1269,3686,trunk,1,,,,2,,,,
5773,Concord Avenue,1599,1269,3687,trunk,1,,,,2,,,,
5774,Magazine Street,69,51,3688,tertiary,1,,,,2,,,,
5775,Magazine Street,51,69,3688,tertiary,-1,,,,2,,,,
5776,Magazine Street,106,51,3689,tertiary,1,,,,2,,,,
5777,Magazine Street,51,106,3689,tertiary,-1,,,,2,,,,
5778,Magazine Street,68,69,3691,tertiary,1,,,,2,,,,
5779,Magazine Street,69,68,3691,tertiary,-1,,,,2,,,,
5780,Cherry Court,236,230,3692,residential,1,,,25 mph,1,,,,
5781,Cherry Court,230,236,3692,residential,-1,,,25 mph,1,,,,
5782,Camelia Avenue,788,800,3693,residential,-1,,,25 mph,2,,,,
5783,Camelia Avenue,800,788,3693,residential,1,,,25 mph,2,,,,
5784,Cambridge Street,800,796,3695,tertiary,1,,,,2,,,,
5785,Cambridge Street,796,800,3695,tertiary,-1,,,,2,,,,
5786,Cambridge Street,1634,796,3696,tertiary,1,,,,2,,,,
5787,Cambridge Street,796,1634,3696,tertiary,-1,,,,2,,,,
5788,Highland Avenue,1628,796,3697,residential,1,,,25 mph,1,,,,
5789,Chestnut Street,74,68,3698,residential,-1,,,25 mph,1,,,,
5790,Chestnut Street,68,74,3698,residential,1,,,25 mph,1,,,,
5791,Newton Street,63,74,3699,residential,1,,,25 mph,1,,,,
5792,Chestnut Street,74,58,3700,residential,-1,,,25 mph,1,,,,
5793,Chestnut Street,58,74,3700,residential,1,,,25 mph,1,,,,
5794,Chestnut Street,68,77,3701,residential,1,,,25 mph,1,,,,
5795,Chestnut Street,77,68,3701,residential,-1,,,25 mph,1,,,,
5796,Chestnut Street,81,77,3702,residential,1,,,25 mph,1,,,,
5797,Chestnut Street,77,81,3702,residential,-1,,,25 mph,1,,,,
5798,Memorial Drive,34,49,3703,primary,1,,,,2,,,,
5799,Gerry's Landing Road,943,829,3704,trunk,1,,,,3,,,,
5800,Mount Auburn Street,943,937,3705,secondary,1,,,,2,,,,
