road_link_id,name,from_node,to_node,link_geometry_id,shapepoint_flag,capacity,free_speed,speed_limit,lanes,bike_facility,ped_facility,parking,allowed_uses,length
103979 308,"",103979,308,728,-1,1800,,25,1,,,,,1048
103979 104076,MAYBERRY RD,103979,104076,2803,1,1560,,37,1,,,,,2621
103979 104078,MAYBERRY RD,103979,104078,2804,1,1560,,37,1,,,,,2667
103980 308,"",103980,308,729,-1,1800,,25,1,,,,,4829
103980 309,"",103980,309,733,-1,1800,,25,1,,,,,2867
103980 103559,THAYER RD,103980,103559,2327,-1,1481,,37,1,,,,,5290
103980 104284,THAYER RD,103980,104284,2805,1,1800,,39,1,,,,,4047
103981 100670,WONNELL RD,103981,100670,1684,-1,1800,,37,1,,,,,2087
103981 104116,KERR RD,103981,104116,2806,1,1502,,37,1,,,,,2802
103982 103422,AMHERST RD,103982,103422,2229,-1,1560,,32,1,,,,,2644
103982 103983,AMHERST RD,103982,103983,2807,1,1560,,37,1,,,,,2651
103983 91,"",103983,91,214,-1,1800,,25,1,,,,,1762
103983 103982,AMHERST RD,103983,103982,2807,-1,1560,,37,1,,,,,2651
103983 104124,AMHERST RD,103983,104124,2808,1,1560,,32,1,,,,,3314
103984 100158,Reservoir,103984,100158,1251,-1,1618,,44,1,,,,,2578
103984 103986,RESERVOIR RD,103984,103986,2809,1,1800,,46,1,,,,,2636
103985 100153,Ada,103985,100153,1243,-1,1560,,48,1,,,,,2526
103985 104231,SR-81,103985,104231,2810,1,1800,,48,1,,,,,1729
103986 355,"",103986,355,837,-1,1800,,25,1,,,,,3766
103986 356,"",103986,356,841,-1,1800,,25,1,,,,,3423
103986 103984,RESERVOIR RD,103986,103984,2809,-1,1618,,46,1,,,,,2636
103986 104098,RESERVOIR RD,103986,104098,2811,1,1560,,44,1,,,,,3965
103987 104197,SR-81,103987,104197,2812,1,1734,,48,1,,,,,3510
103987 104231,SR-81,103987,104231,2813,1,1800,,48,1,,,,,919
103988 354,"",103988,354,834,-1,1800,,25,1,,,,,3361
103988 103989,RUMBAUGH RD,103988,103989,2814,1,1560,,37,1,,,,,3928
103988 104098,RUMBAUGH RD,103988,104098,2815,1,1618,,37,1,,,,,2589
103989 103988,RUMBAUGH RD,103989,103988,2814,-1,1800,,37,1,,,,,3928
103989 103998,NAPOLEON RD,103989,103998,2816,1,1618,,46,1,,,,,2728
103989 104262,NAPOLEON RD,103989,104262,2817,1,1618,,46,1,,,,,437
103990 104161,LAFAYETTE RD,103990,104161,2818,1,1560,,39,1,,,,,1341
103990 104169,LAFAYETTE RD,103990,104169,2819,1,1560,,39,1,,,,,1340
103991 103993,SR-81,103991,103993,2820,1,1800,,47,1,,,,,5295
103991 104328,SR-81,103991,104328,2821,1,1800,,47,1,,,,,580
103992 350,"",103992,350,826,-1,1800,,25,1,,,,,2690
103992 351,"",103992,351,829,-1,1800,,25,1,,,,,2741
103992 103526,LAFAYETTE RD,103992,103526,2274,-1,1560,,39,1,,,,,2681
103992 104161,LAFAYETTE RD,103992,104161,2822,1,1560,,39,1,,,,,3973
103993 349,"",103993,349,824,-1,1800,,25,1,,,,,3756
103993 350,"",103993,350,827,-1,1800,,25,1,,,,,2622
103993 103531,SR-81,103993,103531,2282,-1,1560,,49,1,,,,,2661
103993 103991,SR-81,103993,103991,2820,-1,1676,,47,1,,,,,5295
103994 103546,LINCOLN HWY,103994,103546,2303,-1,1800,,49,1,,,,,1741
103994 103975,MAYBERRY RD,103994,103975,2798,-1,1800,,35,1,,,,,5293
103994 103995,LINCOLN HWY,103994,103995,2823,1,1560,,49,1,,,,,3953
103994 104014,MAYBERRY RD,103994,104014,2824,1,1618,,28,1,,,,,2336
103995 103976,THAYER RD,103995,103976,2800,-1,1560,,37,1,,,,,5310
103995 103994,LINCOLN HWY,103995,103994,2823,-1,1560,,49,1,,,,,3953
103995 104178,LINCOLN HWY,103995,104178,2825,1,1560,,49,1,,,,,5271
103995 104189,THAYER RD,103995,104189,2826,1,1618,,29,1,,,,,2457
103996 103975,MAYBERRY RD,103996,103975,2799,-1,1560,,37,1,,,,,5298
103996 103997,HILLVILLE RD,103996,103997,2827,1,1560,,37,1,,,,,3964
103996 104076,MAYBERRY RD,103996,104076,2828,1,1560,,37,1,,,,,2642
103996 104080,HILLVILLE RD,103996,104080,2829,1,1560,,41,1,,,,,6609
103997 103976,THAYER RD,103997,103976,2801,-1,1800,,39,1,,,,,5276
103997 103996,HILLVILLE RD,103997,103996,2827,-1,1618,,37,1,,,,,3964
103997 104284,THAYER RD,103997,104284,2830,1,1560,,37,1,,,,,1278
103997 104285,HILLVILLE RD,103997,104285,2831,1,1502,,37,1,,,,,5219
103998 103989,NAPOLEON RD,103998,103989,2816,-1,1618,,46,1,,,,,2728
103998 104000,SWANEY RD,103998,104000,2832,1,1560,,39,1,,,,,2125
103998 104052,NAPOLEON RD,103998,104052,2833,1,1800,,29,1,,,,,710
103999 275,"",103999,275,669,-1,1800,,25,1,,,,,159
103999 103804,ELIDA RD,103999,103804,2627,-1,1657,,37,1,,,,,456
103999 104003,ELIDA RD,103999,104003,2834,1,1800,,35,1,,,,,1247
104000 103998,SWANEY RD,104000,103998,2832,-1,1560,,39,1,,,,,2125
104000 104198,SWANEY RD,104000,104198,2835,1,1560,,39,1,,,,,112
104001 104002,PHILLIPS RD,104001,104002,2836,1,1560,,39,1,,,,,2675
104001 104005,LAFAYETTE RD,104001,104005,2837,1,1800,,39,1,,,,,2208
104001 104053,PHILLIPS RD,104001,104053,2838,1,1800,,39,1,,,,,2645
104001 104169,LAFAYETTE RD,104001,104169,2839,1,1560,,39,1,,,,,1320
104002 104001,PHILLIPS RD,104002,104001,2836,-1,1560,,39,1,,,,,2675
104002 104327,PHILLIPS RD,104002,104327,2840,1,1734,,37,1,,,,,1990
104003 276,"",104003,276,671,-1,1800,,25,1,,,,,184
104003 103809,ELIDA RD,104003,103809,2634,-1,1734,,55,1,,,,,544
104003 103999,ELIDA RD,104003,103999,2834,-1,1734,,53,1,,,,,1247
104004 358,"",104004,358,846,-1,1800,,25,1,,,,,2068
104004 103535,SR-309,104004,103535,2289,-1,1800,,55,1,,,,,2547
104004 104160,SR-309,104004,104160,2841,1,1481,,55,1,,,,,7160
104005 352,"",104005,352,830,-1,1800,,25,1,,,,,1105
104005 104001,LAFAYETTE RD,104005,104001,2837,-1,1560,,39,1,,,,,2208
104005 104170,LAFAYETTE RD,104005,104170,2842,1,1560,,33,1,,,,,941
104006 104008,MAYBERRY RD,104006,104008,2843,1,2112,,37,1,,,,,93
104006 104014,MAYBERRY RD,104006,104014,2844,1,1560,,37,1,,,,,358
104006 104064,US-30,104006,104064,2845,1,2112,,68,2,,,,,6612
104007 104006,US-30,104007,104006,2846,1,2112,,68,2,,,,,4001
104007 104009,THAYER RD,104007,104009,2847,1,1618,,39,1,,,,,87
104007 104189,THAYER RD,104007,104189,2848,1,1560,,39,1,,,,,260
104008 104006,MAYBERRY RD,104008,104006,2843,-1,1618,,37,1,,,,,93
104008 104009,US-30,104008,104009,2849,1,2112,,68,2,,,,,4013
104008 104073,MAYBERRY RD,104008,104073,2850,1,1618,,37,1,,,,,349
104009 100141,Thayer,104009,100141,1218,-1,1618,,37,1,,,,,2480
104009 104007,THAYER RD,104009,104007,2847,-1,2112,,39,1,,,,,87
104009 104245,US-30,104009,104245,2851,1,2112,,68,2,,,,,4503
104010 304,"",104010,304,717,-1,1800,,25,1,,,,,3206
104010 104025,SR-65,104010,104025,2852,1,1618,,53,1,,,,,5653
104010 104059,SR-65,104010,104059,2853,1,1800,,53,1,,,,,2754
104011 338,"",104011,338,793,-1,1800,,25,1,,,,,1339
104011 104369,SR-103,104011,104369,2854,1,1734,,33,1,,,,,717
104011 104373,SR-103,104011,104373,2855,1,1734,,33,1,,,,,756
104012 303,"",104012,303,716,-1,1800,,25,1,,,,,1367
104012 104013,STEWART RD,104012,104013,2856,1,1676,,37,1,,,,,1838
104012 104071,STEWART RD,104012,104071,2857,1,1734,,39,1,,,,,952
104013 104012,STEWART RD,104013,104012,2856,-1,1800,,35,1,,,,,1838
104013 104021,LINCOLN HWY,104013,104021,2858,1,1491,,47,1,,,,,1707
104013 104023,LINCOLN HWY,104013,104023,2859,1,1676,,54,1,,,,,5323
104014 103994,MAYBERRY RD,104014,103994,2824,-1,1560,,28,1,,,,,2336
104014 104006,MAYBERRY RD,104014,104006,2844,-1,1618,,37,1,,,,,358
104015 305,"",104015,305,721,-1,1800,,25,1,,,,,7004
104015 104083,SR-65,104015,104083,2860,1,1618,,53,1,,,,,2727
104015 104084,SR-65,104015,104084,2861,1,1734,,53,1,,,,,100
104016 338,"",104016,338,794,-1,1800,,25,1,,,,,1073
104016 104342,MAIN ST,104016,104342,2862,1,1421,,36,1,,,,,763
104016 104376,MAIN ST,104016,104376,2863,1,1421,,36,1,,,,,688
104017 104019,SR-65,104017,104019,2864,1,1618,,53,1,,,,,2759
104017 104083,SR-65,104017,104083,2865,1,1618,,53,1,,,,,2637
104018 338,"",104018,338,795,-1,1800,,25,1,,,,,1854
104018 100756,COLLEGE,104018,100756,1821,-1,1548,,27,1,,,,,666
104018 100757,COLLEGE,104018,100757,1824,-1,1421,,27,1,,,,,1896
104019 104017,SR-65,104019,104017,2864,-1,1618,,53,1,,,,,2759
104019 104025,SR-65,104019,104025,2866,1,1481,,53,1,,,,,2740
104020 103850,LINCOLN HWY,104020,103850,2684,-1,1491,,29,2,,,,,1453
104020 104029,PERRYSBURG ST,104020,104029,2867,1,1734,,35,1,,,,,442
104020 104030,PERRYSBURG ST,104020,104030,2868,1,1734,,35,1,,,,,421
104020 104060,LINCOLN HWY,104020,104060,2869,1,1734,,29,2,,,,,402
104021 304,"",104021,304,718,-1,1800,,25,1,,,,,4894
104021 103850,LINCOLN HWY,104021,103850,2685,-1,1800,,29,2,,,,,2263
104021 104013,LINCOLN HWY,104021,104013,2858,-1,1560,,45,1,,,,,1707
104022 104023,SLABTOWN RD,104022,104023,2870,1,1676,,47,1,,,,,1666
104022 104072,SLABTOWN RD,104022,104072,2871,1,1734,,48,1,,,,,990
104023 103546,LINCOLN HWY,104023,103546,2304,-1,1676,,49,1,,,,,4868
104023 104013,LINCOLN HWY,104023,104013,2859,-1,1676,,54,1,,,,,5323
104023 104022,SLABTOWN RD,104023,104022,2870,-1,1676,,47,1,,,,,1666
104023 104075,SLABTOWN RD,104023,104075,2872,1,1560,,46,1,,,,,5258
104024 305,"",104024,305,722,-1,1800,,25,1,,,,,6457
104024 104025,HILLVILLE RD,104024,104025,2873,1,1618,,37,1,,,,,3494
104025 104010,SR-65,104025,104010,2852,-1,1618,,53,1,,,,,5653
104025 104019,SR-65,104025,104019,2866,-1,1618,,53,1,,,,,2740
104025 104024,HILLVILLE RD,104025,104024,2873,-1,1502,,37,1,,,,,3494
104025 104082,HILLVILLE RD,104025,104082,2874,1,1502,,17,1,,,,,1819
104026 104027,SR-115,104026,104027,2875,1,1734,,46,1,,,,,679
104026 104031,"",104026,104031,2876,1,2112,,49,1,,,,,1379
104026 104045,SR-115,104026,104045,2877,1,1734,,48,1,,,,,558
104027 104026,SR-115,104027,104026,2875,-1,1734,,46,1,,,,,679
104027 104054,SR-115,104027,104054,2878,1,1734,,46,1,,,,,534
104028 104029,SR-65,104028,104029,2879,1,1618,,49,1,,,,,1931
104028 104038,"",104028,104038,2880,1,2112,,49,1,,,,,1778
104028 104049,SR-65,104028,104049,2881,1,1618,,53,1,,,,,570
104029 104020,PERRYSBURG ST,104029,104020,2867,-1,1491,,33,1,,,,,442
104029 104028,SR-65,104029,104028,2879,-1,1734,,51,1,,,,,1931
104030 104020,PERRYSBURG ST,104030,104020,2868,-1,1491,,35,1,,,,,421
104030 104059,SR-65,104030,104059,2882,1,1618,,51,1,,,,,2387
104031 103588,US-30,104031,103588,2883,1,2112,,68,2,,,,,1754
104032 104043,US-30,104032,104043,2884,1,2112,,68,2,,,,,1216
104032 104044,"",104032,104044,2885,1,1734,,49,1,,,,,1729
104033 104028,"",104033,104028,2886,1,1618,,49,1,,,,,1677
104033 104048,US-30,104033,104048,2887,1,2112,,68,2,,,,,1812
104034 104033,US-30,104034,104033,2888,1,1734,,68,2,,,,,4544
104035 104036,US-30,104035,104036,2889,1,2112,,68,2,,,,,4684
104036 104069,US-30,104036,104069,2890,1,2112,,68,2,,,,,979
104037 104026,"",104037,104026,2891,1,1734,,49,1,,,,,1568
104037 104042,US-30,104037,104042,2892,1,2112,,68,2,,,,,1279
104038 104037,US-30,104038,104037,2893,1,1734,,68,2,,,,,8961
104039 104040,US-30,104039,104040,2894,1,2112,,68,2,,,,,8313
104040 104046,"",104040,104046,2895,1,1618,,49,1,,,,,1814
104040 104047,US-30,104040,104047,2896,1,2112,,68,2,,,,,1911
104041 101910,West,104041,101910,2043,-1,1676,,47,1,,,,,2783
104041 104044,SR-115,104041,104044,2897,1,1734,,48,1,,,,,531
104042 104031,US-30,104042,104031,2898,1,2112,,68,2,,,,,1549
104043 104039,US-30,104043,104039,2899,1,2112,,68,2,,,,,1536
104044 104039,"",104044,104039,2900,1,1734,,49,1,,,,,1158
104044 104041,SR-115,104044,104041,2897,-1,1676,,48,1,,,,,531
104044 104045,SR-115,104044,104045,2901,1,1734,,48,1,,,,,597
104045 104026,SR-115,104045,104026,2877,-1,1734,,48,1,,,,,558
104045 104044,SR-115,104045,104044,2901,-1,1734,,48,1,,,,,597
104046 103833,Ottawa,104046,103833,2661,-1,1618,,53,1,,,,,1035
104046 104035,"",104046,104035,2902,1,2112,,49,1,,,,,1910
104046 104049,SR-65,104046,104049,2903,1,1618,,53,1,,,,,597
104047 104035,US-30,104047,104035,2904,1,2112,,68,2,,,,,1659
104048 104038,US-30,104048,104038,2905,1,2112,,68,2,,,,,1493
104049 104028,SR-65,104049,104028,2881,-1,1618,,53,1,,,,,570
104049 104046,SR-65,104049,104046,2903,-1,1618,,53,1,,,,,597
104050 299,"",104050,299,709,-1,1800,,25,1,,,,,4777
104050 103579,SR-115,104050,103579,2361,-1,1800,,47,1,,,,,2605
104050 104054,SR-115,104050,104054,2906,1,1734,,47,1,,,,,5222
104051 345,"",104051,345,810,-1,1800,,25,1,,,,,2857
104051 346,"",104051,346,813,-1,1800,,25,1,,,,,2983
104051 104197,NAPOLEON RD,104051,104197,2907,1,1618,,44,1,,,,,3559
104051 104261,NAPOLEON RD,104051,104261,2908,1,1618,,46,1,,,,,3582
104052 352,"",104052,352,831,-1,1800,,25,1,,,,,1099
104052 354,"",104052,354,835,-1,1800,,25,1,,,,,521
104052 103998,NAPOLEON RD,104052,103998,2833,-1,1618,,29,1,,,,,710
104052 104170,NAPOLEON RD,104052,104170,2909,1,1618,,29,1,,,,,799
104053 353,"",104053,353,832,-1,1800,,25,1,,,,,1547
104053 104001,PHILLIPS RD,104053,104001,2838,-1,1560,,39,1,,,,,2645
104053 104166,PHILLIPS RD,104053,104166,2910,1,1560,,39,1,,,,,2661
104054 104027,SR-115,104054,104027,2878,-1,1734,,46,1,,,,,534
104054 104050,SR-115,104054,104050,2906,-1,1676,,47,1,,,,,5222
104054 104055,LINCOLN HWY,104054,104055,2911,1,1800,,48,1,,,,,7894
104054 104056,LINCOLN HWY,104054,104056,2912,1,1734,,48,1,,,,,583
104055 299,"",104055,299,710,-1,1800,,25,1,,,,,5977
104055 305,"",104055,305,723,-1,1800,,25,1,,,,,17569
104055 104054,LINCOLN HWY,104055,104054,2911,-1,1734,,48,1,,,,,7894
104055 104058,LINCOLN HWY,104055,104058,2913,1,1800,,48,1,,,,,2627
104056 103582,LINCOLN HWY,104056,103582,2369,-1,1734,,48,1,,,,,2239
104056 104054,LINCOLN HWY,104056,104054,2912,-1,1481,,48,1,,,,,583
104057 355,"",104057,355,838,-1,1800,,25,1,,,,,3704
104057 378,"",104057,378,892,-1,1800,,25,1,,,,,4654
104057 100153,Cool,104057,100153,1244,-1,1734,,37,1,,,,,3374
104057 100158,Cool,104057,100158,1252,-1,1560,,35,1,,,,,3391
104058 301,"",104058,301,712,-1,1800,,25,1,,,,,2612
104058 104055,LINCOLN HWY,104058,104055,2913,-1,1800,,48,1,,,,,2627
104058 104060,LINCOLN HWY,104058,104060,2914,1,1491,,48,1,,,,,2123
104059 301,"",104059,301,713,-1,1800,,25,1,,,,,2910
104059 104010,SR-65,104059,104010,2853,-1,1618,,53,1,,,,,2754
104059 104030,SR-65,104059,104030,2882,-1,1618,,51,1,,,,,2387
104060 104020,LINCOLN HWY,104060,104020,2869,-1,1734,,31,2,,,,,402
104060 104058,LINCOLN HWY,104060,104058,2914,-1,1734,,48,1,,,,,2123
104061 357,"",104061,357,843,-1,1800,,25,1,,,,,2703
104061 104109,SR-309,104061,104109,2915,1,1734,,55,1,,,,,2193
104061 104139,SR-309,104061,104139,2916,1,1734,,55,1,,,,,1948
104062 372,"",104062,372,882,-1,1800,,25,1,,,,,5546
104062 104063,NAPOLEON RD,104062,104063,2917,1,1618,,46,1,,,,,8014
104062 104106,NAPOLEON RD,104062,104106,2918,1,1800,,46,1,,,,,2006
104063 373,"",104063,373,885,-1,1800,,25,1,,,,,973
104063 103524,NAPOLEON RD,104063,103524,2270,-1,1481,,46,1,,,,,572
104063 104062,NAPOLEON RD,104063,104062,2917,-1,1800,,46,1,,,,,8014
104064 104068,US-30,104064,104068,2919,1,2112,,68,2,,,,,1103
104065 104008,US-30,104065,104008,2920,1,1618,,68,2,,,,,6594
104066 100136,Slabtown,104066,100136,1204,-1,1618,,47,1,,,,,1712
104066 104072,SLABTOWN RD,104066,104072,2921,1,1734,,48,1,,,,,913
104067 104034,US-30,104067,104034,2922,1,2112,,68,2,,,,,805
104068 104067,US-30,104068,104067,2923,1,2112,,68,2,,,,,3397
104069 104070,US-30,104069,104070,2924,1,2112,,68,2,,,,,2746
104070 104065,US-30,104070,104065,2925,1,2112,,68,2,,,,,1584
104071 100134,Stewart,104071,100134,1201,-1,1618,,39,1,,,,,2514
104071 104012,STEWART RD,104071,104012,2857,-1,1734,,39,1,,,,,952
104072 104022,SLABTOWN RD,104072,104022,2871,-1,1734,,48,1,,,,,990
104072 104066,SLABTOWN RD,104072,104066,2921,-1,1734,,48,1,,,,,913
104073 311,"",104073,311,739,-1,1800,,25,1,,,,,1534
104073 103413,MAYBERRY RD,104073,103413,2227,-1,1618,,37,1,,,,,2123
104073 104008,MAYBERRY RD,104073,104008,2850,-1,1618,,37,1,,,,,349
104074 279,"",104074,279,676,-1,1800,,25,1,,,,,1299
104074 103819,SHUTHOFF ST,104074,103819,2654,-1,1676,,32,1,,,,,527
104074 103820,SHUTHOFF ST,104074,103820,2656,-1,1421,,32,1,,,,,756
104075 304,"",104075,304,719,-1,1800,,25,1,,,,,5814
104075 310,"",104075,310,737,-1,1800,,25,1,,,,,5920
104075 104023,SLABTOWN RD,104075,104023,2872,-1,1676,,46,1,,,,,5258
104075 104080,SLABTOWN RD,104075,104080,2926,1,1502,,46,1,,,,,5310
104076 103979,MAYBERRY RD,104076,103979,2803,-1,1800,,37,1,,,,,2621
104076 103996,MAYBERRY RD,104076,103996,2828,-1,1560,,37,1,,,,,2642
104077 306,"",104077,306,724,-1,1800,,25,1,,,,,2895
104077 103557,SLABTOWN RD,104077,103557,2323,-1,1560,,46,1,,,,,2637
104077 104081,SLABTOWN RD,104077,104081,2927,1,1618,,46,1,,,,,3112
104078 103549,MAYBERRY RD,104078,103549,2311,-1,1560,,37,1,,,,,2633
104078 103979,MAYBERRY RD,104078,103979,2804,-1,1560,,37,1,,,,,2667
104079 104080,SLABTOWN RD,104079,104080,2928,1,1560,,46,1,,,,,2623
104079 104081,SLABTOWN RD,104079,104081,2929,1,1800,,46,1,,,,,2110
104080 103996,HILLVILLE RD,104080,103996,2829,-1,1502,,41,1,,,,,6609
104080 104075,SLABTOWN RD,104080,104075,2926,-1,1560,,46,1,,,,,5310
104080 104079,SLABTOWN RD,104080,104079,2928,-1,1560,,46,1,,,,,2623
104080 104082,HILLVILLE RD,104080,104082,2930,1,1502,,17,1,,,,,5330
104081 308,"",104081,308,730,-1,1800,,25,1,,,,,5763
104081 104077,SLABTOWN RD,104081,104077,2927,-1,1618,,46,1,,,,,3112
104081 104079,SLABTOWN RD,104081,104079,2929,-1,1560,,46,1,,,,,2110
104082 304,"",104082,304,720,-1,1800,,25,1,,,,,5871
104082 104025,HILLVILLE RD,104082,104025,2874,-1,1502,,17,1,,,,,1819
104082 104080,HILLVILLE RD,104082,104080,2930,-1,1618,,17,1,,,,,5330
104083 306,"",104083,306,725,-1,1800,,25,1,,,,,2837
104083 104015,SR-65,104083,104015,2860,-1,1618,,53,1,,,,,2727
104083 104017,SR-65,104083,104017,2865,-1,1618,,53,1,,,,,2637
104084 103564,SR-65,104084,103564,2335,-1,1618,,55,1,,,,,1279
104084 104015,SR-65,104084,104015,2861,-1,1618,,53,1,,,,,100
104086 371,"",104086,371,879,-1,1800,,25,1,,,,,5366
104086 104094,PHILLIPS RD,104086,104094,2931,1,1800,,37,1,,,,,2650
104086 104149,PHILLIPS RD,104086,104149,2932,1,1800,,37,1,,,,,5291
104087 100661,SR-117,104087,100661,1673,-1,1800,,35,1,,,,,1684
104087 104088,BRENTLINGER R,104087,104088,2933,1,1800,,37,1,,,,,6477
104087 104119,SR-117,104087,104119,2934,1,1548,,34,1,,,,,860
104088 365,"",104088,365,865,-1,1800,,25,1,,,,,2715
104088 104087,BRENTLINGER R,104088,104087,2933,-1,1618,,37,1,,,,,6477
104088 104141,BRENTLINGER R,104088,104141,2935,1,1560,,37,1,,,,,1334
104089 364,"",104089,364,859,-1,1800,,25,1,,,,,5781
104089 371,"",104089,371,880,-1,1800,,25,1,,,,,5209
104089 104090,JOHNSTON RD,104089,104090,2936,1,1618,,37,1,,,,,5576
104089 104128,FAULKNER RD,104089,104128,2937,1,1800,,39,1,,,,,1945
104090 104089,JOHNSTON RD,104090,104089,2936,-1,1800,,37,1,,,,,5576
104090 104091,HARROD RD,104090,104091,2938,1,1800,,37,1,,,,,1322
104091 364,"",104091,364,860,-1,1800,,25,1,,,,,3548
104091 104090,HARROD RD,104091,104090,2938,-1,1618,,37,1,,,,,1322
104091 104092,HARROD RD,104091,104092,2939,1,1618,,35,1,,,,,5301
104092 104091,HARROD RD,104092,104091,2939,-1,1618,,35,1,,,,,5301
104092 104094,PHILLIPS RD,104092,104094,2940,1,1800,,39,1,,,,,6613
104092 104101,PHILLIPS RD,104092,104101,2941,1,1618,,39,1,,,,,3982
104092 104162,HARROD RD,104092,104162,2942,1,1800,,37,1,,,,,2311
104094 362,"",104094,362,854,-1,1800,,25,1,,,,,3989
104094 364,"",104094,364,861,-1,1800,,25,1,,,,,5031
104094 104086,PHILLIPS RD,104094,104086,2931,-1,1800,,37,1,,,,,2650
104094 104092,PHILLIPS RD,104094,104092,2940,-1,1560,,39,1,,,,,6613
104096 103510,AGLER RD,104096,103510,2248,-1,1618,,42,1,,,,,5268
104096 104106,NAPOLEON RD,104096,104106,2943,1,1800,,46,1,,,,,8546
104096 104111,NAPOLEON RD,104096,104111,2944,1,1800,,29,1,,,,,1065
104096 104425,AGLER RD,104096,104425,2945,1,1618,,37,1,,,,,79
104098 103986,RESERVOIR RD,104098,103986,2811,-1,1800,,44,1,,,,,3965
104098 103988,RUMBAUGH RD,104098,103988,2815,-1,1560,,37,1,,,,,2589
104098 104099,RESERVOIR RD,104098,104099,2946,1,1618,,44,1,,,,,5177
104098 104146,RUMBAUGH RD,104098,104146,2947,1,1560,,37,1,,,,,102
104099 104098,RESERVOIR RD,104099,104098,2946,-1,1618,,44,1,,,,,5177
104099 104166,RESERVOIR RD,104099,104166,2948,1,1560,,46,1,,,,,1406
104099 104167,NAPOLEON RD,104099,104167,2949,1,1734,,46,1,,,,,2841
104099 104168,NAPOLEON RD,104099,104168,2950,1,1800,,48,1,,,,,4660
104100 104101,CLUM RD,104100,104101,2951,1,1560,,41,1,,,,,5296
104100 104143,CLUM RD,104100,104143,2952,1,1800,,39,1,,,,,2662
104101 104092,PHILLIPS RD,104101,104092,2941,-1,1618,,39,1,,,,,3982
104101 104100,CLUM RD,104101,104100,2951,-1,1560,,41,1,,,,,5296
104101 104110,PHILLIPS RD,104101,104110,2953,1,1618,,39,1,,,,,5355
104101 104158,CLUM RD,104101,104158,2954,1,1560,,41,1,,,,,3150
104102 369,"",104102,369,874,-1,1800,,25,1,,,,,2036
104102 370,"",104102,370,876,-1,1800,,25,1,,,,,4028
104102 104103,MADDEN RD,104102,104103,2955,1,1560,,39,1,,,,,5261
104102 104121,MADDEN RD,104102,104121,2956,1,1502,,39,1,,,,,3978
104103 104102,MADDEN RD,104103,104102,2955,-1,1800,,39,1,,,,,5261
104103 104108,SR-117,104103,104108,2957,1,1800,,48,1,,,,,8541
104103 104148,SR-117,104103,104148,2958,1,1734,,48,1,,,,,2430
104104 369,"",104104,369,875,-1,1800,,25,1,,,,,1057
104104 104105,AMHERST RD,104104,104105,2959,1,1481,,34,1,,,,,6609
104104 104123,AMHERST RD,104104,104123,2960,1,1560,,34,1,,,,,4388
104105 103584,SR-117,104105,103584,2372,-1,1800,,48,1,,,,,3129
104105 104104,AMHERST RD,104105,104104,2959,-1,1800,,34,1,,,,,6609
104105 104148,SR-117,104105,104148,2961,1,1734,,48,1,,,,,730
104105 104151,AMHERST RD,104105,104151,2962,1,1800,,39,1,,,,,4743
104106 361,"",104106,361,852,-1,1800,,25,1,,,,,7948
104106 362,"",104106,362,855,-1,1800,,25,1,,,,,6916
104106 104062,NAPOLEON RD,104106,104062,2918,-1,1618,,46,1,,,,,2006
104106 104096,NAPOLEON RD,104106,104096,2943,-1,1481,,46,1,,,,,8546
104108 370,"",104108,370,877,-1,1800,,25,1,,,,,2978
104108 371,"",104108,371,881,-1,1800,,25,1,,,,,2612
104108 104103,SR-117,104108,104103,2957,-1,1734,,48,1,,,,,8541
104108 104127,SR-117,104108,104127,2963,1,1734,,48,1,,,,,5710
104109 104061,SR-309,104109,104061,2915,-1,1800,,55,1,,,,,2193
104109 104110,SR-309,104109,104110,2964,1,1734,,55,1,,,,,6481
104109 104146,RUMBAUGH RD,104109,104146,2965,1,1618,,35,1,,,,,5224
104110 104101,PHILLIPS RD,104110,104101,2953,-1,1618,,39,1,,,,,5355
104110 104109,SR-309,104110,104109,2964,-1,1734,,55,1,,,,,6481
104110 104160,SR-309,104110,104160,2966,1,1734,,55,1,,,,,897
104111 360,"",104111,360,849,-1,1800,,25,1,,,,,1227
104111 104096,NAPOLEON RD,104111,104096,2944,-1,1618,,29,1,,,,,1065
104111 104424,NAPOLEON RD,104111,104424,2967,1,1491,,29,2,,,,,632
104112 367,"",104112,367,869,-1,1800,,25,1,,,,,1116
104112 104115,SR-117,104112,104115,2968,1,1676,,35,1,,,,,693
104112 104130,SR-117,104112,104130,2969,1,1676,,34,1,,,,,169
104113 104118,SR-196,104113,104118,2970,1,1800,,47,1,,,,,4176
104113 104121,SR-196,104113,104121,2971,1,1560,,48,1,,,,,1110
104114 103978,CREPS RD,104114,103978,2802,-1,1560,,34,1,,,,,2833
104114 104115,CREPS RD,104114,104115,2972,1,1502,,34,1,,,,,7631
104115 104112,SR-117,104115,104112,2968,-1,1676,,35,1,,,,,693
104115 104114,CREPS RD,104115,104114,2972,-1,1502,,34,1,,,,,7631
104115 104127,SR-117,104115,104127,2973,1,1676,,47,1,,,,,1208
104116 103563,MADDEN RD,104116,103563,2332,-1,1800,,39,1,,,,,4139
104116 103981,KERR RD,104116,103981,2806,-1,1618,,37,1,,,,,2802
104116 104124,KERR RD,104116,104124,2974,1,1618,,37,1,,,,,2206
104118 370,"",104118,370,878,-1,1800,,25,1,,,,,3385
104118 104113,SR-196,104118,104113,2970,-1,1676,,47,1,,,,,4176
