link_id,name,from_node_id,to_node_id,directed,geometry_id,geometry,parent_link_id,dir_flag,length,grade,facility_type,capacity,free_speed,lanes,bike_facility,ped_facility,parking,allowed_uses,toll,jurisdiction,row_width
5109,THAYER RD,103980,104284,1,2805,"LINESTRING (-84.0138987433899 40.8759621698512,-84.0136869386713 40.8649177106061,-84.0136857914829 40.8648572379107)",0,1,0.766477273,,arterial,1800,39,1,,,,c,,,
5110,WONNELL RD,103981,100670,1,1684,"LINESTRING (-84.0110153970577 40.6659712420682,-84.003492107774 40.6659157407444)",0,-1,0.395265152,,arterial,1800,37,1,,,,c,,,
5111,KERR RD,103981,104116,1,2806,"LINESTRING (-84.003492107774 40.6659157407444,-84.0012012352659 40.6658406374996,-84.0011679451244 40.6603544926396,-84.0012290938482 40.6588633675983,-84.0011431677126 40.6587244777001,-84.0009108341672 40.6586478236566,-84.0004270859259 40.6585867018534)",0,1,0.530681818,,arterial,1502,37,1,,,,c,,,
5112,AMHERST RD,103982,103422,1,2229,"LINESTRING (-84.0321261458127 40.6538857418378,-84.022611127054 40.6535048382253)",0,-1,0.500757576,,arterial,1560,32,1,,,,c,,,
5113,AMHERST RD,103982,103983,1,2807,"LINESTRING (-84.022611127054 40.6535048382253,-84.0130701065995 40.6531217912799)",0,1,0.502083333,,arterial,1560,37,1,,,,c,,,
5114,0,103983,91,1,214,"LINESTRING (-84.0130393514371 40.6579576105947,-84.0130701065995 40.6531217912799)",0,-1,0.333712121,,hot,1800,25,1,,,,c,,,
5115,AMHERST RD,103983,103982,1,2807,"LINESTRING (-84.022611127054 40.6535048382253,-84.0130701065995 40.6531217912799)",0,-1,0.502083333,,arterial,1560,37,1,,,,c,,,
5116,AMHERST RD,103983,104124,1,2808,"LINESTRING (-84.0130701065995 40.6531217912799,-84.0011490779616 40.6525567930109)",0,1,0.627651515,,arterial,1560,32,1,,,,c,,,
5117,Reservoir,103984,100158,1,1251,"LINESTRING (-83.9941622332762 40.7456419341089,-83.9848582114435 40.7457619148112)",0,-1,0.488257576,,arterial,1618,44,1,,,,c,,,
5118,RESERVOIR RD,103984,103986,1,2809,"LINESTRING (-83.9848582114435 40.7457619148112,-83.9753461858647 40.7458838933731)",0,1,0.499242424,,arterial,1800,46,1,,,,c,,,
5119,Ada,103985,100153,1,1243,"LINESTRING (-83.9941771821543 40.7642068559411,-83.9850641611931 40.7640078431613)",0,-1,0.478409091,,arterial,1560,48,1,,,,c,,,
5120,SR-81,103985,104231,1,2810,"LINESTRING (-83.9850641611931 40.7640078431613,-83.9844804799668 40.7640017854771,-83.9788211430049 40.7639508317938)",0,1,0.327462121,,arterial,1800,48,1,,,,c,,,
5121,0,103986,355,1,837,"LINESTRING (-83.9808872151443 40.7553226333415,-83.9753461858647 40.7458838933731)",0,-1,0.713257576,,hot,1800,25,1,,,,c,,,
5122,0,103986,356,1,841,"LINESTRING (-83.9757809173816 40.7364943334625,-83.9753461858647 40.7458838933731)",0,-1,0.648295455,,hot,1800,25,1,,,,c,,,
5123,RESERVOIR RD,103986,103984,1,2809,"LINESTRING (-83.9848582114435 40.7457619148112,-83.9753461858647 40.7458838933731)",0,-1,0.499242424,,arterial,1618,46,1,,,,c,,,
5124,RESERVOIR RD,103986,104098,1,2811,"LINESTRING (-83.9753461858647 40.7458838933731,-83.9610401538568 40.7461008640117)",0,1,0.75094697,,arterial,1560,44,1,,,,c,,,
5125,SR-81,103987,104197,1,2812,"LINESTRING (-83.975504137501 40.7639198278019,-83.9733461585833 40.7638906856111,-83.9697337638263 40.7639272099841,-83.9674679064753 40.7639716947114,-83.9659321819676 40.7642321719401,-83.9643600082727 40.7644766118266,-83.962902103866 40.7649107992369)",0,1,0.664772727,,arterial,1734,48,1,,,,c,,,
5126,SR-81,103987,104231,1,2813,"LINESTRING (-83.975504137501 40.7639198278019,-83.9788211430049 40.7639508317938)",0,1,0.17405303,,arterial,1800,48,1,,,,c,,,
5127,0,103988,354,1,834,"LINESTRING (-83.9513373884853 40.7587280340945,-83.9610541442991 40.7532058574696)",0,-1,0.63655303,,hot,1800,25,1,,,,c,,,
5128,RUMBAUGH RD,103988,103989,1,2814,"LINESTRING (-83.9610541442991 40.7532058574696,-83.9611441013383 40.7639868026096)",0,1,0.743939394,,arterial,1560,37,1,,,,c,,,
5129,RUMBAUGH RD,103988,104098,1,2815,"LINESTRING (-83.9610541442991 40.7532058574696,-83.9610401538568 40.7461008640117)",0,1,0.490340909,,arterial,1618,37,1,,,,c,,,
5130,RUMBAUGH RD,103989,103988,1,2814,"LINESTRING (-83.9610541442991 40.7532058574696,-83.9611441013383 40.7639868026096)",0,-1,0.743939394,,arterial,1800,37,1,,,,c,,,
5131,NAPOLEON RD,103989,103998,1,2816,"LINESTRING (-83.9611441013383 40.7639868026096,-83.959095030934 40.764033685739,-83.9557893564868 40.7638958612485,-83.9550148443476 40.7637983185923,-83.9547776684565 40.7636777236205,-83.9544895661254 40.7635385406896,-83.9525888785293 40.76258752164,-83.9525852699767 40.7625875657749,-83.9516130869309 40.7621017949975)",0,1,0.516666667,,arterial,1618,46,1,,,,c,,,
5132,NAPOLEON RD,103989,104262,1,2817,"LINESTRING (-83.9611441013383 40.7639868026096,-83.9611514789708 40.7639864483785,-83.9627221043954 40.7640018052103)",0,1,0.082765152,,arterial,1618,46,1,,,,c,,,
5133,LAFAYETTE RD,103990,104161,1,2818,"LINESTRING (-83.9277390318273 40.7611517571257,-83.9277185405815 40.7611491190486,-83.9271907881294 40.7611115510727,-83.9265041487076 40.761070400393,-83.9228970208115 40.7611387474575)",0,1,0.253977273,,arterial,1560,39,1,,,,c,,,
5134,LAFAYETTE RD,103990,104169,1,2819,"LINESTRING (-83.9277390318273 40.7611517571257,-83.9325750452828 40.7610477639435)",0,1,0.253787879,,arterial,1560,39,1,,,,c,,,
5135,SR-81,103991,103993,1,2820,"LINESTRING (-83.9277049794723 40.7756266971893,-83.9085919350071 40.7757926699975)",0,1,1.002840909,,arterial,1800,47,1,,,,c,,,
5136,SR-81,103991,104328,1,2821,"LINESTRING (-83.9277049794723 40.7756266971893,-83.9297990692379 40.7756092159928,-83.9298019846875 40.7756107013104)",0,1,0.109848485,,arterial,1800,47,1,,,,c,,,
5137,0,103992,350,1,826,"LINESTRING (-83.9077035026227 40.7686274363738,-83.9085589861285 40.7612727197405)",0,-1,0.509469697,,hot,1800,25,1,,,,c,,,
5138,0,103992,351,1,829,"LINESTRING (-83.9082412956836 40.7537544739951,-83.9085589861285 40.7612727197405)",0,-1,0.519128788,,hot,1800,25,1,,,,c,,,
5139,LAFAYETTE RD,103992,103526,1,2274,"LINESTRING (-83.8988819630909 40.7613697034901,-83.8989201078747 40.7613683238325,-83.9085589861285 40.7612727197405)",0,-1,0.507765152,,arterial,1560,39,1,,,,c,,,
5140,LAFAYETTE RD,103992,104161,1,2822,"LINESTRING (-83.9085589861285 40.7612727197405,-83.9152677993362 40.7612295304532,-83.9169063431915 40.7612237155991,-83.9172375326789 40.7611813417577,-83.9181786146456 40.7611344302353,-83.9204888229982 40.7609695992769,-83.9207341361822 40.7613124647527,-83.9215297982076 40.7612151217597,-83.9222028828153 40.761124730217,-83.9228970208115 40.7611387474575)",0,1,0.752462121,,arterial,1560,39,1,,,,c,,,
5141,0,103993,349,1,824,"LINESTRING (-83.9073865816721 40.7860608122222,-83.9085919350071 40.7757926699975)",0,-1,0.711363636,,hot,1800,25,1,,,,c,,,
5142,0,103993,350,1,827,"LINESTRING (-83.9077035026227 40.7686274363738,-83.9085919350071 40.7757926699975)",0,-1,0.496590909,,hot,1800,25,1,,,,c,,,
5143,SR-81,103993,103531,1,2282,"LINESTRING (-83.8989859115997 40.7758746576435,-83.9085919350071 40.7757926699975)",0,-1,0.503977273,,arterial,1560,49,1,,,,c,,,
5144,SR-81,103993,103991,1,2820,"LINESTRING (-83.9277049794723 40.7756266971893,-83.9085919350071 40.7757926699975)",0,-1,1.002840909,,arterial,1676,47,1,,,,c,,,
5145,LINCOLN HWY,103994,103546,1,2303,"LINESTRING (-84.0342478049911 40.8320451326691,-84.0279589825245 40.8321604383066)",0,-1,0.329734848,,arterial,1800,49,1,,,,c,,,
5146,MAYBERRY RD,103994,103975,1,2798,"LINESTRING (-84.0280019177768 40.8466843509827,-84.0279589825245 40.8321604383066)",0,-1,1.002462121,,arterial,1800,35,1,,,,c,,,
5147,LINCOLN HWY,103994,103995,1,2823,"LINESTRING (-84.0279589825245 40.8321604383066,-84.0136769361342 40.8323004379989)",0,1,0.748674242,,arterial,1560,49,1,,,,c,,,
5148,MAYBERRY RD,103994,104014,1,2824,"LINESTRING (-84.0279589825245 40.8321604383066,-84.0279569041802 40.8257490126665,-84.0279540103764 40.8257504769452)",0,1,0.442424242,,arterial,1618,28,1,,,,c,,,
5149,THAYER RD,103995,103976,1,2800,"LINESTRING (-84.0136358735358 40.8468723500991,-84.0136769361342 40.8323004379989)",0,-1,1.005681818,,arterial,1560,37,1,,,,c,,,
5150,LINCOLN HWY,103995,103994,1,2823,"LINESTRING (-84.0279589825245 40.8321604383066,-84.0136769361342 40.8323004379989)",0,-1,0.748674242,,arterial,1560,49,1,,,,c,,,
5151,LINCOLN HWY,103995,104178,1,2825,"LINESTRING (-84.0136769361342 40.8323004379989,-83.9946418833272 40.8327454391516)",0,1,0.998295455,,arterial,1560,49,1,,,,c,,,
5152,THAYER RD,103995,104189,1,2826,"LINESTRING (-84.0136769361342 40.8323004379989,-84.0136079675248 40.8255564791873)",0,1,0.465340909,,arterial,1618,29,1,,,,c,,,
5153,MAYBERRY RD,103996,103975,1,2799,"LINESTRING (-84.0280019177768 40.8466843509827,-84.0280258509754 40.861222262991)",0,-1,1.003409091,,arterial,1560,37,1,,,,c,,,
5154,HILLVILLE RD,103996,103997,1,2827,"LINESTRING (-84.0280258509754 40.861222262991,-84.0136968073263 40.8613502604112)",0,1,0.750757576,,arterial,1560,37,1,,,,c,,,
5155,MAYBERRY RD,103996,104076,1,2828,"LINESTRING (-84.0280258509754 40.861222262991,-84.0280698187432 40.8684742197049)",0,1,0.500378788,,arterial,1560,37,1,,,,c,,,
5156,HILLVILLE RD,103996,104080,1,2829,"LINESTRING (-84.0280258509754 40.861222262991,-84.0519129233882 40.8611152692132)",0,1,1.251704545,,arterial,1560,41,1,,,,c,,,
5157,THAYER RD,103997,103976,1,2801,"LINESTRING (-84.0136358735358 40.8468723500991,-84.0136968073263 40.8613502604112)",0,-1,0.999242424,,arterial,1800,39,1,,,,c,,,
5158,HILLVILLE RD,103997,103996,1,2827,"LINESTRING (-84.0280258509754 40.861222262991,-84.0136968073263 40.8613502604112)",0,-1,0.750757576,,arterial,1618,37,1,,,,c,,,
5159,THAYER RD,103997,104284,1,2830,"LINESTRING (-84.0136968073263 40.8613502604112,-84.0136857914829 40.8648572379107)",0,1,0.242045455,,arterial,1560,37,1,,,,c,,,
5160,HILLVILLE RD,103997,104285,1,2831,"LINESTRING (-84.0136968073263 40.8613502604112,-84.0090899740975 40.8615237870804,-84.0058538822308 40.8616471351008,-84.0031705609541 40.8617579210163,-83.998554836051 40.8619369219745,-83.9948557556343 40.8620782596327)",0,1,0.98844697,,arterial,1502,37,1,,,,c,,,
5161,NAPOLEON RD,103998,103989,1,2816,"LINESTRING (-83.9611441013383 40.7639868026096,-83.959095030934 40.764033685739,-83.9557893564868 40.7638958612485,-83.9550148443476 40.7637983185923,-83.9547776684565 40.7636777236205,-83.9544895661254 40.7635385406896,-83.9525888785293 40.76258752164,-83.9525852699767 40.7625875657749,-83.9516130869309 40.7621017949975)",0,-1,0.516666667,,arterial,1618,46,1,,,,c,,,
5162,SWANEY RD,103998,104000,1,2832,"LINESTRING (-83.9516130869309 40.7621017949975,-83.9515740635358 40.7679347664197)",0,1,0.402462121,,arterial,1560,39,1,,,,c,,,
5163,NAPOLEON RD,103998,104052,1,2833,"LINESTRING (-83.9516130869309 40.7621017949975,-83.9514899292948 40.7601533812847)",0,1,0.134469697,,arterial,1800,29,1,,,,c,,,
5164,0,103999,275,1,669,"LINESTRING (-84.323467688066 40.8456559227253,-84.3238364337785 40.845318180918)",0,-1,0.030113636,,hot,1800,25,1,,,,c,,,
5165,ELIDA RD,103999,103804,1,2627,"LINESTRING (-84.3243563880112 40.846508108729,-84.3238519129315 40.8461511336207,-84.3238364337785 40.845318180918)",0,-1,0.086363636,,highway,1657,37,1,,,,c,,,
5166,ELIDA RD,103999,104003,1,2834,"LINESTRING (-84.3238364337785 40.845318180918,-84.3237434117785 40.8426151066814,-84.3236449174 40.8418977135529)",0,1,0.236174242,,highway,1800,35,1,,,,c,,,
5167,SWANEY RD,104000,103998,1,2832,"LINESTRING (-83.9516130869309 40.7621017949975,-83.9515740635358 40.7679347664197)",0,-1,0.402462121,,arterial,1560,39,1,,,,c,,,
5168,SWANEY RD,104000,104198,1,2835,"LINESTRING (-83.9515740635358 40.7679347664197,-83.9515730632459 40.7682427656185)",0,1,0.021212121,,arterial,1560,39,1,,,,c,,,
5169,PHILLIPS RD,104001,104002,1,2836,"LINESTRING (-83.9373380577477 40.760945774526,-83.9372850298916 40.768287743001)",0,1,0.506628788,,arterial,1560,39,1,,,,c,,,
5170,LAFAYETTE RD,104001,104005,1,2837,"LINESTRING (-83.9373380577477 40.760945774526,-83.9385994924562 40.7609107824944,-83.939374508945 40.7608629698161,-83.9399954945461 40.7606990083691,-83.9405615445385 40.7604972876674,-83.9413460358304 40.7602133242162,-83.9418880075313 40.7598966222376,-83.9423330308178 40.7597759513528,-83.942751260629 40.7597544046166,-83.9433611972101 40.7597524823099,-83.9441127849469 40.7597927457909,-83.9447926094142 40.7598530887563,-83.9452110813244 40.7599937935463)",0,1,0.418181818,,arterial,1800,39,1,,,,c,,,
5171,PHILLIPS RD,104001,104053,1,2838,"LINESTRING (-83.9373380577477 40.760945774526,-83.9373587434365 40.7536856126521)",0,1,0.50094697,,arterial,1800,39,1,,,,c,,,
5172,LAFAYETTE RD,104001,104169,1,2839,"LINESTRING (-83.9373380577477 40.760945774526,-83.9325750452828 40.7610477639435)",0,1,0.25,,arterial,1560,39,1,,,,c,,,
5173,PHILLIPS RD,104002,104001,1,2836,"LINESTRING (-83.9373380577477 40.760945774526,-83.9372850298916 40.768287743001)",0,-1,0.506628788,,arterial,1560,39,1,,,,c,,,
5174,PHILLIPS RD,104002,104327,1,2840,"LINESTRING (-83.9372850298916 40.768287743001,-83.9372494061462 40.773318273539,-83.9372460082698 40.773750718671)",0,1,0.376893939,,arterial,1734,37,1,,,,c,,,
5175,0,104003,276,1,671,"LINESTRING (-84.3242700762814 40.8420702086134,-84.3236449174 40.8418977135529)",0,-1,0.034848485,,hot,1800,25,1,,,,c,,,
5176,ELIDA RD,104003,103809,1,2634,"LINESTRING (-84.3227094166902 40.840584136641,-84.3232842082574 40.8412471430663,-84.3235696936966 40.8416544427166,-84.3236449174 40.8418977135529)",0,-1,0.103030303,,highway,1734,55,1,,,,c,,,
5177,ELIDA RD,104003,103999,1,2834,"LINESTRING (-84.3238364337785 40.845318180918,-84.3237434117785 40.8426151066814,-84.3236449174 40.8418977135529)",0,-1,0.236174242,,highway,1734,53,1,,,,c,,,
5178,0,104004,358,1,846,"LINESTRING (-83.9077481930644 40.7379319888701,-83.9085169962849 40.7322866651379)",0,-1,0.391666667,,hot,1800,25,1,,,,c,,,
5179,SR-309,104004,103535,1,2289,"LINESTRING (-83.8993259750053 40.7323286304751,-83.9085169962849 40.7322866651379)",0,-1,0.482386364,,highway,1800,55,1,,,,c,,,
5180,SR-309,104004,104160,1,2841,"LINESTRING (-83.9085169962849 40.7322866651379,-83.9343410622007 40.7318728266138)",0,1,1.356060606,,highway,1481,55,1,,,,c,,,
5181,0,104005,352,1,830,"LINESTRING (-83.9482834732532 40.7619299991994,-83.9452110813244 40.7599937935463)",0,-1,0.209280303,,hot,1800,25,1,,,,c,,,
5182,LAFAYETTE RD,104005,104001,1,2837,"LINESTRING (-83.9373380577477 40.760945774526,-83.9385994924562 40.7609107824944,-83.939374508945 40.7608629698161,-83.9399954945461 40.7606990083691,-83.9405615445385 40.7604972876674,-83.9413460358304 40.7602133242162,-83.9418880075313 40.7598966222376,-83.9423330308178 40.7597759513528,-83.942751260629 40.7597544046166,-83.9433611972101 40.7597524823099,-83.9441127849469 40.7597927457909,-83.9447926094142 40.7598530887563,-83.9452110813244 40.7599937935463)",0,-1,0.418181818,,arterial,1560,39,1,,,,c,,,
5183,LAFAYETTE RD,104005,104170,1,2842,"LINESTRING (-83.9452110813244 40.7599937935463,-83.9457404131191 40.7601269778496,-83.9458416224091 40.7601339791144,-83.9464464838684 40.7602336476042,-83.9467677499944 40.7602352232901,-83.9470020090229 40.7602186470454,-83.9474240219995 40.7602052711419,-83.9486040867338 40.760129797128)",0,1,0.178219697,,arterial,1560,33,1,,,,c,,,
5184,MAYBERRY RD,104006,104008,1,2843,"LINESTRING (-84.028068017742 40.8247714838931,-84.0281120172183 40.8245164835879)",0,1,0.017613636,,arterial,2112,37,1,,,,c,,,
5185,MAYBERRY RD,104006,104014,1,2844,"LINESTRING (-84.028068017742 40.8247714838931,-84.0279540103764 40.8257504769452)",0,1,0.06780303,,arterial,1560,37,1,,,,c,,,
5186,US-30,104006,104064,1,2845,"LINESTRING (-84.028068017742 40.8247714838931,-84.0350293449707 40.8247110725082,-84.0370134962184 40.8247430634058,-84.0383190057024 40.8248002727135,-84.0400081660016 40.8248881746124,-84.0418649523925 40.8250397436003,-84.0434069658487 40.8251706719276,-84.0444739871416 40.825225421572,-84.0459260497672 40.8252120332884,-84.0470818216025 40.8251969953665,-84.0474357766257 40.8251923877552,-84.0499723191751 40.8250468172218,-84.0519530890507 40.824948480238)",0,1,1.252272727,,freeway,2112,68,2,,,,c,,,
5187,US-30,104007,104006,1,2846,"LINESTRING (-84.0136129693768 40.8248424853264,-84.0210495120813 40.8247892531524,-84.028068017742 40.8247714838931)",0,1,0.757765152,,freeway,2112,68,2,,,,c,,,
5188,THAYER RD,104007,104009,1,2847,"LINESTRING (-84.0136129693768 40.8248424853264,-84.0136129707193 40.8246034857798)",0,1,0.016477273,,arterial,1618,39,1,,,,c,,,
5189,THAYER RD,104007,104189,1,2848,"LINESTRING (-84.0136129693768 40.8248424853264,-84.0136079675248 40.8255564791873)",0,1,0.049242424,,arterial,1560,39,1,,,,c,,,
5190,MAYBERRY RD,104008,104006,1,2843,"LINESTRING (-84.028068017742 40.8247714838931,-84.0281120172183 40.8245164835879)",0,-1,0.017613636,,arterial,1618,37,1,,,,c,,,
5191,US-30,104008,104009,1,2849,"LINESTRING (-84.0281120172183 40.8245164835879,-84.0210481963966 40.8245669751529,-84.0136129707193 40.8246034857798)",0,1,0.760037879,,freeway,2112,68,2,,,,c,,,
5192,MAYBERRY RD,104008,104073,1,2850,"LINESTRING (-84.0281120172183 40.8245164835879,-84.027953021773 40.8235654903561)",0,1,0.066098485,,arterial,1618,37,1,,,,c,,,
5193,Thayer,104009,100141,1,1218,"LINESTRING (-84.0135520016498 40.8177975265326,-84.0135540025172 40.8177961974664,-84.013561527993 40.8178098235679,-84.0136248189398 40.8180587568311,-84.0136940631388 40.8187412273756,-84.0136817029611 40.8224380695944,-84.0136608813359 40.8229680001237,-84.0136608813359 40.8229680001237,-84.0136129707193 40.8246034857798)",0,-1,0.46969697,,arterial,1618,37,1,,,,c,,,
5194,THAYER RD,104009,104007,1,2847,"LINESTRING (-84.0136129693768 40.8248424853264,-84.0136129707193 40.8246034857798)",0,-1,0.016477273,,arterial,2112,39,1,,,,c,,,
5195,US-30,104009,104245,1,2851,"LINESTRING (-84.0136129707193 40.8246034857798,-83.9973439246661 40.8246924863195)",0,1,0.852840909,,freeway,2112,68,2,,,,c,,,
5196,0,104010,304,1,717,"LINESTRING (-84.0728178360853 40.8450325846062,-84.084268086844 40.8463803566011)",0,-1,0.60719697,,hot,1800,25,1,,,,c,,,
5197,SR-65,104010,104025,1,2852,"LINESTRING (-84.084268086844 40.8463803566011,-84.0820136218241 40.8514757896756,-84.0790203390824 40.8581953503281,-84.0777539959862 40.8610822725225)",0,1,1.070643939,,highway,1618,53,1,,,,c,,,
5198,SR-65,104010,104059,1,2853,"LINESTRING (-84.084268086844 40.8463803566011,-84.0858064174962 40.8429423963796,-84.0874461334906 40.8392183964678)",0,1,0.521590909,,highway,1800,53,1,,,,c,,,
5199,0,104011,338,1,793,"LINESTRING (-83.8956771019248 40.8869724694341,-83.8999740794311 40.8852783308128)",0,-1,0.253598485,,hot,1800,25,1,,,,c,,,
5200,SR-103,104011,104369,1,2854,"LINESTRING (-83.8999740794311 40.8852783308128,-83.9000385192654 40.8872453041539)",0,1,0.135795455,,arterial,1734,33,1,,,,c,,,
5201,SR-103,104011,104373,1,2855,"LINESTRING (-83.8999740794311 40.8852783308128,-83.8998025323988 40.8832053161842)",0,1,0.143181818,,arterial,1734,33,1,,,,c,,,
5202,0,104012,303,1,716,"LINESTRING (-84.0701090958909 40.8233247090245,-84.0710651390982 40.8270054657663)",0,-1,0.258901515,,hot,1800,25,1,,,,c,,,
5203,STEWART RD,104012,104013,1,2856,"LINESTRING (-84.0710651390982 40.8270054657663,-84.0710701149394 40.8320504354065)",0,1,0.348106061,,arterial,1676,37,1,,,,c,,,
5204,STEWART RD,104012,104071,1,2857,"LINESTRING (-84.0710651390982 40.8270054657663,-84.070991151986 40.8243914802138)",0,1,0.18030303,,arterial,1734,39,1,,,,c,,,
5205,STEWART RD,104013,104012,1,2856,"LINESTRING (-84.0710651390982 40.8270054657663,-84.0710701149394 40.8320504354065)",0,-1,0.348106061,,arterial,1800,35,1,,,,c,,,
5206,LINCOLN HWY,104013,104021,1,2858,"LINESTRING (-84.0710701149394 40.8320504354065,-84.0772391359676 40.8320294351157)",0,1,0.323295455,,arterial,1491,47,1,,,,c,,,
5207,LINCOLN HWY,104013,104023,1,2859,"LINESTRING (-84.0710701149394 40.8320504354065,-84.0518370582273 40.8321124380667)",0,1,1.008143939,,arterial,1676,54,1,,,,c,,,
5208,MAYBERRY RD,104014,103994,1,2824,"LINESTRING (-84.0279589825245 40.8321604383066,-84.0279569041802 40.8257490126665,-84.0279540103764 40.8257504769452)",0,-1,0.442424242,,arterial,1560,28,1,,,,c,,,
5209,MAYBERRY RD,104014,104006,1,2844,"LINESTRING (-84.028068017742 40.8247714838931,-84.0279540103764 40.8257504769452)",0,-1,0.06780303,,arterial,1618,37,1,,,,c,,,
5210,0,104015,305,1,721,"LINESTRING (-84.0941104030182 40.8785470167233,-84.0739228482869 40.8901501086626)",0,-1,1.326515152,,hot,1800,25,1,,,,c,,,
5211,SR-65,104015,104083,1,2860,"LINESTRING (-84.0739228482869 40.8901501086626,-84.0722430982583 40.8827920121962,-84.0722398765856 40.8827751498299)",0,1,0.516477273,,highway,1618,53,1,,,,c,,,
5212,SR-65,104015,104084,1,2861,"LINESTRING (-84.0739228482869 40.8901501086626,-84.073999847861 40.8904191069192)",0,1,0.018939394,,highway,1734,53,1,,,,c,,,
5213,0,104016,338,1,794,"LINESTRING (-83.8956771019248 40.8869724694341,-83.8966767661116 40.8898192404519)",0,-1,0.203219697,,hot,1800,25,1,,,,c,,,
5214,MAIN ST,104016,104342,1,2862,"LINESTRING (-83.8966767661116 40.8898192404519,-83.894681496262 40.8912673033281)",0,1,0.144507576,,arterial,1421,36,1,,,,c,,,
5215,MAIN ST,104016,104376,1,2863,"LINESTRING (-83.8966767661116 40.8898192404519,-83.8984135120947 40.8884653032021)",0,1,0.13030303,,arterial,1421,36,1,,,,c,,,
5216,SR-65,104017,104019,1,2864,"LINESTRING (-84.0720509132104 40.8755391893015,-84.0747879550115 40.8682582314586)",0,1,0.522537879,,highway,1618,53,1,,,,c,,,
5217,SR-65,104017,104083,1,2865,"LINESTRING (-84.0720509132104 40.8755391893015,-84.0718471995611 40.8760928833055,-84.071843648022 40.8760956745549,-84.0715950780913 40.8767658284884,-84.0713919492798 40.8772103472294,-84.0713385527695 40.8775623252455,-84.0713141647078 40.8777602382343,-84.0716857091837 40.8797724019064,-84.0716857720917 40.8797751453891,-84.0722398765856 40.8827751498299)",0,1,0.499431818,,highway,1618,53,1,,,,c,,,
5218,0,104018,338,1,795,"LINESTRING (-83.8956771019248 40.8869724694341,-83.8916160790733 40.8910219512128)",0,-1,0.351136364,,hot,1800,25,1,,,,c,,,
5219,COLLEGE,104018,100756,1,1821,"LINESTRING (-83.8933048210655 40.8923275282914,-83.8916160790733 40.8910219512128)",0,-1,0.126136364,,arterial,1548,27,1,,,,c,,,
5220,COLLEGE,104018,100757,1,1824,"LINESTRING (-83.8866815048845 40.887407707701,-83.8916160790733 40.8910219512128)",0,-1,0.359090909,,arterial,1421,27,1,,,,c,,,
5221,SR-65,104019,104017,1,2864,"LINESTRING (-84.0720509132104 40.8755391893015,-84.0747879550115 40.8682582314586)",0,-1,0.522537879,,highway,1618,53,1,,,,c,,,
5222,SR-65,104019,104025,1,2866,"LINESTRING (-84.0747879550115 40.8682582314586,-84.0754119526688 40.8666463941354,-84.077066230954 40.8626561505608,-84.0777539959862 40.8610822725225)",0,1,0.518939394,,highway,1481,53,1,,,,c,,,
5223,LINCOLN HWY,104020,103850,1,2684,"LINESTRING (-84.0854174594986 40.8319524373985,-84.0906671785797 40.8319084371825)",0,-1,0.275189394,,arterial,1491,29,2,,,,c,,,
5224,PERRYSBURG ST,104020,104029,1,2867,"LINESTRING (-84.0906671785797 40.8319084371825,-84.0911711831557 40.8307554432782)",0,1,0.083712121,,highway,1734,35,1,,,,c,,,
5225,PERRYSBURG ST,104020,104030,1,2868,"LINESTRING (-84.0906671785797 40.8319084371825,-84.0906642865142 40.8319191241795,-84.0901831421651 40.8329849020148,-84.0901751693128 40.8330024301471)",0,1,0.079734848,,highway,1734,35,1,,,,c,,,
5226,LINCOLN HWY,104020,104060,1,2869,"LINESTRING (-84.0906671785797 40.8319084371825,-84.0921201831646 40.8318954344688)",0,1,0.076136364,,arterial,1734,29,2,,,,c,,,
5227,0,104021,304,1,718,"LINESTRING (-84.0728178360853 40.8450325846062,-84.0772391359676 40.8320294351157)",0,-1,0.926893939,,hot,1800,25,1,,,,c,,,
5228,LINCOLN HWY,104021,103850,1,2685,"LINESTRING (-84.0854174594986 40.8319524373985,-84.0772391359676 40.8320294351157)",0,-1,0.428598485,,arterial,1800,29,2,,,,c,,,
5229,LINCOLN HWY,104021,104013,1,2858,"LINESTRING (-84.0710701149394 40.8320504354065,-84.0772391359676 40.8320294351157)",0,-1,0.323295455,,arterial,1560,45,1,,,,c,,,
5230,SLABTOWN RD,104022,104023,1,2870,"LINESTRING (-84.0518250786504 40.8275384643234,-84.0518370582273 40.8321124380667)",0,1,0.315530303,,arterial,1676,47,1,,,,c,,,
5231,SLABTOWN RD,104022,104072,1,2871,"LINESTRING (-84.0518250786504 40.8275384643234,-84.0517960916011 40.8248204785762)",0,1,0.1875,,arterial,1734,48,1,,,,c,,,
5232,LINCOLN HWY,104023,103546,1,2304,"LINESTRING (-84.0342478049911 40.8320451326691,-84.0518370582273 40.8321124380667)",0,-1,0.921969697,,arterial,1676,49,1,,,,c,,,
5233,LINCOLN HWY,104023,104013,1,2859,"LINESTRING (-84.0710701149394 40.8320504354065,-84.0518370582273 40.8321124380667)",0,-1,1.008143939,,arterial,1676,54,1,,,,c,,,
5234,SLABTOWN RD,104023,104022,1,2870,"LINESTRING (-84.0518250786504 40.8275384643234,-84.0518370582273 40.8321124380667)",0,-1,0.315530303,,arterial,1676,47,1,,,,c,,,
5235,SLABTOWN RD,104023,104075,1,2872,"LINESTRING (-84.0518370582273 40.8321124380667,-84.0519019895292 40.8465423518259)",0,1,0.995833333,,arterial,1560,46,1,,,,c,,,
